,song,artist,text
33,Elastic Heart,Sia,"""Elastic Heart"" by Sia:
    [Verse 1]
    And another one bites the dust
    Oh, why can I not conquer love?
    And I might have thought th..."
34,Take Your Time,Sam Hunt,"""Take Your Time"" by Sam Hunt:
    [Verse 1]
    I don't know if you were looking at me or not
    You probably smile like that all the time
    An..."
35,I Lived,OneRepublic,"""I Lived"" by OneRepublic:
    [Verse 1]
    Hope when you take that jump
    You don't fear the fall
    Hope when the water rises
    You built a..."
36,All About That Bass,Meghan Trainor,"""All About That Bass"" by Meghan Trainor:
    [Chorus]
    Because you know I'm all about that bass
    'Bout that bass, no treble
    I'm all 'bout that bass..."
37,Drinking Class,Lee Brice,"""Drinking Class"" by Lee Brice:
    We're up when the rooster crows
    Clock in when the whistle blows
    Eight hours ticking slow
    And then to..."
38,Tuesday,I LOVE MAKONNEN Featuring Drake,"""Grammys Predictions 2015"" by Rap Genius Users:
    BEST RAP PERFORMANCE• Childish Gambino - 3005
    • Drake - 0 To 100 / The Catch Up
    • Eminem - Rap God
    •..."
39,Animals,Maroon 5,"""Animals"" by Maroon 5:
    [Chorus]
    Baby, I'm preying on you tonight
    Hunt you down, eat you alive
    Just like animals, animals, l..."
40,Chandelier,Sia,"""Chandelier"" by Sia:
    [Verse 1]
    Party girls don't get hurt
    Can't feel anything, when will I learn?
    I push it down, push it..."
41,Prayer In C,Lillywood & Robin Schulz,"""Prayer in C (Robin Schulz Radio Edit)"" by Lilly Wood & The Prick:
    [Chorus]
    Yeah, you never said a word
    You didn't send me no letter
    Don't think I could forgive you
    Se..."
42,Love Me Harder,Ariana Grande & The Weeknd,"""Love Me Harder"" by Ariana Grande & The Weeknd:
    [Verse 1: Ariana Grande]
    Tell me something I need to know
    Then take my breath and never let it go
    If..."
43,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,"""FourFiveSeconds"" by Rihanna, Kanye West & Paul McCartney:
    [Verse 1: Rihanna]
    I think I've had enough
    I might get a little drunk
    I say what's on my mind
    I migh..."
44,Stay With Me,Sam Smith,"""Stay With Me"" by Sam Smith:
    [Verse 1]
    Guess it's true, I'm not good at a one-night stand
    But I still need love 'cause I'm just a..."
45,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,"""GDFR"" by Flo Rida:
    [Hook: Sage the Gemini]
    I know what you came here to see
    If you're a freak, then you comin' home wit..."
46,Just Gettin' Started,Jason Aldean,"""Just Gettin’ Started"" by Jason Aldean:
    [Verse 1]
    I knew the minute that I picked you up
    It was gonna be a wild ride
    You kissed me like you ..."
47,7/11,Beyonce,"""7/11"" by Beyoncé:
    [Pre-Chorus]
    Shoulders sideways, smack it, smack it in the air
    Legs movin' side to side, smack it in..."
48,Don't Tell 'Em,Jeremih Featuring YG,"""Don’t Tell ’Em"" by Jeremih:
    [Intro: YG]
    Mustard on the beat, ho
    
    [Hook: Jeremih]
    Rhythm is a dancer, I need a companion
    Girl I g..."
49,I See You,Luke Bryan,"""I See You"" by Luke Bryan:
    [Verse 1]
    Roll in the bar, me and my crew
    Their little plan to get me over you
    They're hookin’ me up..."
50,Make Me Wanna,Thomas Rhett,"""Make Me Wanna"" by Thomas Rhett:
    [Verse 1]
    Windows down, country sound, FM on the radio
    Just me and you and the man on the moon
    Cruis..."
51,I Don't Fuck With You,Big Sean Featuring E-40,"""I Don’t Fuck With You"" by Big Sean:
    [Produced By DJ Mustard, Kanye West & DJ Dahi]
    
    [Pre-Chorus: Big Sean]
    Uh, fuck, I don't fuck with y..."
52,Earned It (Fifty Shades Of Grey),The Weeknd,"""2016 Nominees"" by Grammys:
    Song of the Year
    Kendrick Lamar - Alright
    Taylor Swift - Blank Space
    Little Big Town - Girl Crush
    Wi..."
53,Love Me Like You Do,Ellie Goulding,"""Love Me Like You Do"" by Ellie Goulding:
    [Produced by Max Martin]
    
    [Verse 1]
    You're the light, you're the night
    You're the colour of my blood..."
54,Black Widow,Iggy Azalea Featuring Rita Ora,"""Iggy Azalea - Black Widow (ft. Rita Ora) (Traduction Française)"" by Genius Traductions Françaises:
    [Hook: Rita Ora]
    I'm gonna love ya
    Until you hate me
    And I'm gonna show ya
    What's really crazy
    You s..."
55,Apparently,J. Cole,"""Apparently"" by J. Cole:
    [Intro]
    Oh right, oh
    Oh why na-da-da-da
    
    [Chorus]
    I keep my head high
    I got my wings to carry me
    I d..."
56,I Bet My Life,Imagine Dragons,"""I Bet My Life"" by Imagine Dragons:
    [Intro]
    (I bet, I bet my life)
    (I bet, I bet my life)
    (I bet, I bet my life)
    (I bet, I bet my life)
    ..."
57,Ain't Worth The Whiskey,Cole Swindell,"""Ain’t Worth the Whiskey"" by Cole Swindell:
    [Verse 1]
    I don't care that you done me wrong
    'Cause I've already moved on
    I don't care what his nam..."
58,Shotgun Rider,Tim McGraw,"""Shotgun Rider"" by Tim McGraw:
    [Verse 1: Tim McGraw]
    Horses are running wide open I just got to ride
    To those honky-tonk bars that ..."
59,Steal My Girl,One Direction,"""Steal My Girl"" by One Direction:
    [Intro]
    
    [Verse 1: Zayn]
    She's been my queen since we were sixteen
    We want the same things, we dream..."
60,A Guy Walks Into A Bar,Tyler Farr,"""A Guy Walks into a Bar"" by Tyler Farr:
    [Instrumental break]
    
    [Verse 1]
    The joke's on me and it ain't funny
    Everybody but me could see the p..."
61,Not For Long,B.o.B Featuring Trey Songz,"""Not For Long"" by B.o.B:
    [Hook: Trey Songz]
    You will be mine
    Even if you're somebody else's
    But not for long
    Girl, not for lo..."
62,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,"""Truffle Butter"" by Nicki Minaj:
    [Chorus: Maya Jane Coles]
    You know
    You know
    
    [Verse 1: Drake]
    Uh, thinkin' out loud
    I must have a qu..."
63,Shut Up And Dance,WALK THE MOON,"""Shut Up and Dance"" by WALK THE MOON:
    [Intro]
    
    [Chorus]
    Oh, don't you dare look back
    Just keep your eyes on me
    I said, “You're holding bac..."
64,Talk,Khalid,"""Talk"" by Khalid:
    [Chorus]
    Can we just talk? Can we just talk?
    Talk about where we're goin'
    Before we get lost, lend m..."
65,Beg For It,Iggy Azalea Featuring M0,
66,7 Rings,Ariana Grande,"""7 rings"" by Ariana Grande:
    [Verse 1]
    Yeah, breakfast at Tiffany's and bottles of bubbles
    Girls with tattoos who like getting in..."
67,Slow Motion,Trey Songz,"""Slow Motion"" by Trey Songz:
    [Verse 1]
    I know you got all dressed up for the club
    Waiting on a nigga come pick you up
    Baby, ooh, ..."
68,Perfect Storm,Brad Paisley,"""Perfect Storm"" by Brad Paisley:
    [Verse 1]
    If she was a drink
    She'd be a single-barrelled Bourbon on ice
    Smooth with a kick
    A chill a..."
69,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,
70,Uma Thurman,Fall Out Boy,"""Uma Thurman"" by Fall Out Boy:
    [Intro]
    I can move mountains
    I can work a miracle, work a miracle
    Oh, oh, keep you like an oath
    May ..."
71,What We Ain't Got,Jake Owen,"""What We Ain’t Got"" by Jake Owen:
    [Verse 1]
    We all want what we ain't got
    Our favorite doors are always locked
    On a higher hill with a..."
72,Ayo,Chris Brown & Tyga,"""Ayo"" by Chris Brown & Tyga:
    [Intro]
    I need you, I need you
    I need you, I need you
    I need you, I need you
    I need you, I need you
    ..."
73,Wow.,Post Malone,"""Wow."" by Post Malone:
    [Verse 1]
    Said she tired of little money, need a big boy
    Pull up 20 inch blades like I'm Lil’ Troy
    N..."
74,Earfquake,"Tyler, The Creator","""EARFQUAKE"" by Tyler, The Creator:
    [Intro: Tyler, The Creator & Playboi Carti]
    For real, for real this time
    For real, for real, for rea..."
75,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,"""Throw Sum Mo"" by Rae Sremmurd:
    [Chorus: Nicki Minaj]
    Ass fat (uh, bust it), Yeah, I know
    You just got cash? (Mm, bust it) Blow some..."
76,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,
77,L.A.LOVE (la la),Fergie,"""L.A.LOVE (la la)"" by Fergie:
    [Intro]
    (La la la la la)
    (La la la la la)
    (La la la la la)
    (La la la la la)
    
    [Intro: Mustard]
    Mustar..."
78,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,"""Old Town Road (Diplo Remix)"" by Lil Nas X, Billy Ray Cyrus & Diplo:
    [Intro: Billy Ray Cyrus]
    Oh, oh-oh
    Oh
    
    [Refrain: Billy Ray Cyrus]
    Yeah, I'm gonna take my horse to t..."
79,Mean To Me,Brett Eldredge,"""Mean To Me"" by Brett Eldredge:
    [Verse 1]
    If I could be the reason your hair's a mess
    The bass drum beatin way down deep in your che..."
80,Trap Queen,Fetty Wap,"""Trap Queen"" by Fetty Wap:
    [Intro]
    RGF productions
    Remy Boyz, yah-ah
    1738, ayy
    
    [Refrain]
    I'm like ""Hey, what's up? Hello"" (Ayy..."
81,The Body,Wale Featuring Jeremih,"""The Body"" by Wale:
    [Hook: Jeremih]
    Baby, you got a body like a Benz
    And I'm just trying to drive it once again
    Baby, yo..."
